Cristiano Ronaldo,260
Lionel Messi,135
Neymar,112
Kylian Mbappé,110
Karim Benzema,106
Erling Haaland,58
Mohamed Salah,53
Sadio Mané,52
Kevin De Bruyne,39
Harry Kane,36
Robert Lewandowski,34
